City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,tukrah,32.5341,20.5791,15.65,69,100,1.16,LY,1703899718
293,bouna,9.2667,-3,21.78,17,0,1.5,CI,1703899718
294,axim,4.8699,-2.2405,26.08,83,0,2.49,GH,1703899719
295,baoqing,46.3317,132.2111,-17.17,96,100,1.47,CN,1703899719
296,rudnichnyy,59.617,52.4703,-24.71,100,95,2.11,RU,1703899720
297,matthew town,20.95,-73.6667,25.57,78,95,4.32,BS,1703899720
298,taksimo,56.3444,114.8794,-22.74,95,94,0.1,RU,1703899721
299,dwarka,22.2394,68.9678,21.9,60,0,3.52,IN,1703899721
300,holmen,43.9633,-91.2562,1.58,88,0,0.45,US,1703899722
301,helena valley southeast,46.6153,-111.9216,2.19,76,0,2.06,US,1703899722
302,la paz,-16.5,-68.15,11.99,63,75,4.63,BO,1703899686
303,mirpur sakro,24.5474,67.6277,17.68,27,0,4.46,PK,1703899723
304,lospalos,-8.5186,127.0025,29.9,58,38,2.48,TL,1703899582
305,coquimbo,-29.9533,-71.3436,16.85,88,0,4.12,CL,1703899724
306,sinop,41.7711,34.8709,6.86,50,6,2.83,TR,1703899725
307,formosa do rio preto,-11.0483,-45.1931,27.36,51,89,0.46,BR,1703899725
308,kez,57.8979,53.7152,-25.63,100,94,1.72,RU,1703899726
309,kimbe,-5.5502,150.1429,32.06,60,74,1.99,PG,1703899726
310,greymouth,-42.4667,171.2,17.73,73,19,3.68,NZ,1703899727
311,ar ruways,24.1103,52.7306,22.14,82,4,3.88,AE,1703899727
312,uturoa,-16.7333,-151.4333,27.93,77,96,3.5,PF,1703899728
313,asipovichy,53.2933,28.6422,5.98,84,100,6.09,BY,1703899701
314,opuwo,-18.0607,13.84,19.1,47,100,2.42,NA,1703899730
315,tabou,4.423,-7.3528,26.77,84,3,2.44,CI,1703899730
316,as samawah,31.332,45.2944,14.55,56,2,4.32,IQ,1703899731
317,fort bragg,35.139,-79.006,8.23,70,100,4.12,US,1703899731
318,khandyga,62.6667,135.6,-46.05,100,98,1,RU,1703899732
319,alofi,-19.0595,-169.9187,27.94,69,75,6.69,NU,1703899732
320,castillos,-34.1667,-53.8333,15.96,58,68,7.19,UY,1703899733
321,balimbing,5.0825,119.9658,27.85,78,9,1.43,PH,1703899733
322,ancud,-41.8697,-73.8203,12.64,79,0,1.64,CL,1703899734
323,protaras,35.0125,34.0583,13.88,88,0,1.79,CY,1703899734
324,pangkalanbuun,-2.6833,111.6167,28.29,81,56,0.74,ID,1703899735
325,putina,-15.4667,-69.4333,9.38,74,100,2.81,PE,1703899735
326,taro,-8.3862,115.28,27,74,40,1.67,ID,1703899736
327,bardsir,29.9227,56.5743,4.25,50,100,0.72,IR,1703899736
328,ta`u,-14.2336,-169.5144,27.96,79,100,5.44,AS,1703899737
329,saint-philippe,-21.3585,55.7679,24.77,84,98,4.81,RE,1703899737
330,quellon,-43.1167,-73.6167,11.31,82,0,3.78,CL,1703899738
331,sullivan,36.5168,-82.5332,2.84,85,100,3.09,US,1703899738
332,vorkuta,67.5,64,-17.58,91,7,6.89,RU,1703899739
333,lucapa,-8.4192,20.7447,19.44,93,100,1.05,AO,1703899739
334,dryden,49.7833,-92.7503,-2.84,93,40,1.03,CA,1703899740
335,malpica,43.3228,-8.8105,8.54,73,72,3.53,ES,1703899741
336,simanggang,1.2472,111.4528,27.99,89,20,2.06,MY,1703899741
337,vilyuchinsk,52.9306,158.4028,-11.71,66,100,3.78,RU,1703899742
338,st. john's,47.5649,-52.7093,-0.68,95,100,9.26,CA,1703899742
339,tucurui,-3.7661,-49.6725,24.06,96,100,1.06,BR,1703899743
340,nouadhibou,20.931,-17.0347,20.99,37,20,5.66,MR,1703899744
341,flero,45.4826,10.1735,8.85,98,40,0.51,IT,1703899744
342,mar del plata,-38.0023,-57.5575,13.3,69,0,2.68,AR,1703899563
343,hanawa,40.1836,140.7872,2.58,80,90,3.18,JP,1703899746
344,cimin,39.7101,39.7021,-7.96,100,0,0,TR,1703899746
345,guerrero negro,27.9769,-114.0611,18.69,55,71,4.58,MX,1703899747
346,carnarvon,-24.8667,113.6333,23.76,67,6,5.25,AU,1703899748
347,la peca,-5.6111,-78.435,19.51,96,98,0.79,PE,1703899479
348,urangan,-25.3,152.9,27.57,82,5,7.42,AU,1703899749
349,vilyuysk,63.7553,121.6247,-47.22,100,86,0.89,RU,1703899749
350,amga,60.8953,131.9608,-40.29,99,100,0.78,RU,1703899750
351,as-suwayda,32.709,36.5695,8.36,73,1,1.04,SY,1703899750
352,pasuquin,18.3328,120.6177,27.97,74,20,1.03,PH,1703899751
353,portland,45.5234,-122.6762,11.93,78,75,8.23,US,1703899607
354,san carlos del zulia,9,-71.9135,25.93,84,54,1.14,VE,1703899752
355,ranikhet,29.65,79.4167,3.48,68,100,1.9,IN,1703899752
356,guiping,23.3925,110.0814,20.2,65,55,0.04,CN,1703899753
357,houghton,47.1219,-88.569,-0.1,90,0,0,US,1703899470
358,kavieng,-2.5744,150.7967,28.25,77,100,2.62,PG,1703899754
359,burayevo,55.8407,55.4083,-19.74,100,88,2.2,RU,1703899754
360,muli,2.9167,73.5667,25.34,90,100,5.62,MV,1703899755
361,bikenibeu village,1.3673,173.1241,27.68,79,100,6.27,KI,1703899755
362,laboulaye,-34.1266,-63.3912,20.06,43,0,4.32,AR,1703899756
363,happy valley-goose bay,53.3168,-60.3315,-9.83,79,100,0,CA,1703899756
364,isangel,-19.55,169.2667,29.06,65,100,4.63,VU,1703899757
365,callao,-12.0667,-77.15,25.95,78,20,6.17,PE,1703899757
366,yoko,5.5333,12.3167,19.47,30,100,1.51,CM,1703899758
367,gadzhiyevo,69.2551,33.3362,-16.59,100,97,2.23,RU,1703899758
368,aras-asan,8.8908,126.3033,26.37,86,97,0.22,PH,1703899759
369,malabrigo,-29.3464,-59.9696,24.59,72,0,2.22,AR,1703899759
370,kakonko,-3.2828,30.9642,17.38,94,92,1.04,TZ,1703899760
371,vila franca do campo,37.7167,-25.4333,16.23,79,100,2.56,PT,1703899760
372,byron bay,-28.65,153.6167,28.17,55,100,3.16,AU,1703899761
373,nadi,-17.8,177.4167,31,66,75,7.2,FJ,1703899761
374,inari,68.906,27.0288,-20.89,100,94,0.71,FI,1703899762
375,amurzet,47.6967,131.0981,-18.46,87,40,3.25,RU,1703899762
376,as sulayyil,20.4607,45.5779,20.14,44,29,3.64,SA,1703899763
377,sambava,-14.2667,50.1667,24.88,90,100,2.01,MG,1703899763
378,fortuna,40.5982,-124.1573,14.19,93,100,7.72,US,1703899764
379,newnham,-41.3833,147.1333,17.53,36,40,7.2,AU,1703899764
380,khairpur nathan shah,27.0936,67.7337,15.18,34,54,2.25,PK,1703899765
381,fortaleza,-3.7227,-38.5247,28.93,83,20,3.09,BR,1703899592
382,union,40.6334,-74.2663,9.95,72,100,5.14,US,1703899766
383,trevelin,-43.0858,-71.4639,18.71,69,0,2.28,AR,1703899766
384,luanda,-8.8368,13.2343,26,83,40,1.54,AO,1703899767
385,itoman,26.1247,127.6694,24.01,83,40,8.75,JP,1703899767
386,quelimane,-17.8786,36.8883,23.63,98,100,2.13,MZ,1703899768
387,crane,31.3974,-102.3501,9.52,29,0,2.44,US,1703899769
388,klyuchi,52.2667,79.1667,-4.47,71,100,9.8,RU,1703899769
389,aykhal,66,111.5,-27.16,98,100,4.81,RU,1703899770
390,el granada,37.5027,-122.4694,15.34,94,100,4.12,US,1703899770
391,puerto palomas,31.7667,-107.6167,8.88,27,0,2.45,MX,1703899770
392,torit,4.4133,32.5678,27.24,37,89,0.42,SS,1703899771
393,najran,17.4924,44.1277,14.36,48,6,0.94,SA,1703899771
394,ridder,50.355,83.5133,-4.88,95,100,3.27,KZ,1703899772
395,flying fish cove,-10.4217,105.6791,27.82,83,75,7.2,CX,1703899772
396,vernon,50.2581,-119.2691,4.23,88,97,0.51,CA,1703899773
397,ulsteinvik,62.3432,5.8487,5.42,85,100,0.45,NO,1703899773
398,nagqu,31.5,92,-19.2,57,0,1.75,CN,1703899774
399,brisas de zicatela,15.8369,-97.0419,26.29,65,0,0,MX,1703899774
400,nema,57.5067,50.5011,-23.04,100,95,1.33,RU,1703899775
401,nuku'alofa,-21.1333,-175.2,29.19,65,40,6.17,TO,1703899775
402,howard springs,-12.497,131.047,35.55,70,100,1,AU,1703899777
403,kailua-kona,19.6406,-155.9956,26.98,84,40,4.63,US,1703899778
404,roses,42.262,3.1769,8.39,90,100,1.79,ES,1703899778
405,olyokminsk,60.3736,120.4264,-42.66,100,72,0.53,RU,1703899779
406,tuzantla,19.2029,-100.5668,20.43,42,0,1.79,MX,1703899779
407,sao sepe,-30.1606,-53.5653,20.17,94,0,1.78,BR,1703899780
408,taulaga,-11.0553,-171.0883,28.31,78,100,5.03,AS,1703899780
409,fort st. john,56.2499,-120.8529,-6.06,79,40,1.54,CA,1703899781
410,ca mau,9.1769,105.15,27.22,74,91,4.99,VN,1703899782
411,viedma,-40.8135,-62.9967,14.15,55,100,3.92,AR,1703899782
412,valdez,1.2492,-78.9831,25.58,90,100,3.38,EC,1703899783
413,puerto madero,14.7208,-92.4215,25.11,100,40,0,MX,1703899783
414,vernal,40.4555,-109.5287,-4.64,64,0,1.54,US,1703899784
415,pauini,-7.7136,-66.9764,23.12,98,100,1.1,BR,1703899784
416,dabola,10.75,-11.1167,20.27,16,0,0.84,GN,1703899784
417,port-vila,-17.7338,168.3219,26.78,100,100,1.03,VU,1703899785
418,qaqortoq,60.7167,-46.0333,-16.51,69,0,2.75,GL,1703899785
419,abqaiq,25.9371,49.6776,17.62,84,76,3.63,SA,1703899786
420,fisterra,42.9049,-9.2629,7.64,76,33,3.25,ES,1703899786
421,usogorsk,63.4106,48.6872,-25.74,100,100,1.36,RU,1703899787
422,fedorovka,53.6314,62.7078,-9.06,83,100,7.71,KZ,1703899787
423,balqash,46.8481,74.995,-3.67,80,75,8,KZ,1703899788
424,puerto carreno,6.189,-67.4859,27.89,72,85,2.37,CO,1703899788
425,brookings,44.3114,-96.7984,0.21,91,0,2.24,US,1703899539
426,sepolno krajenskie,53.452,17.5317,6.71,93,100,6.33,PL,1703899789
427,shiyan,32.6475,110.7781,7.37,83,0,2.35,CN,1703899736
428,egilsstadir,65.2653,-14.3948,-9.05,92,100,0.51,IS,1703899790
429,cloverdale,38.8055,-123.0172,12.98,92,100,0.89,US,1703899790
430,kolonia town,6.964,158.206,32,66,40,2.57,FM,1703899791
431,santa ana,33.7456,-117.8678,17.63,84,100,2.57,US,1703899758
432,olinda,-8.0089,-34.8553,26.85,74,40,3.09,BR,1703899792
433,qarauyl,48.9451,79.255,-5.82,74,91,9.67,KZ,1703899792
434,rethymno,35.3647,24.4714,12.79,76,100,2.27,GR,1703899751
435,kapa'a,22.0752,-159.319,26.99,78,4,0.89,US,1703899793
436,remire-montjoly,4.9167,-52.2667,26.02,100,40,0,GF,1703899793
437,talnakh,69.4865,88.3972,-18.29,92,100,0.63,RU,1703899794
438,sakaiminato,35.55,133.2333,8.99,81,75,1.54,JP,1703899794
439,bom jardim,-7.7958,-35.5872,23.17,79,100,2.03,BR,1703899795
440,katav-ivanovsk,54.7531,58.1956,-12.28,90,100,4.4,RU,1703899795
441,launceston,-41.45,147.1667,17.8,36,40,7.2,AU,1703899796
442,westport,41.1415,-73.3579,9.99,84,100,3.09,US,1703899756
443,tulcea,45.1667,28.8,2.02,93,18,0.51,RO,1703899797
444,al khums,32.6486,14.2619,14.51,66,34,3.99,LY,1703899797
445,ust'-kut,56.7938,105.7672,-18.65,99,90,1.34,RU,1703899797
446,tosontsengel,48.7567,98.2839,-24.91,93,78,0.21,MN,1703899798
447,boguchany,58.3814,97.4531,-7.3,96,100,2.68,RU,1703899798
448,silvia,2.611,-76.3785,11.63,96,81,0.87,CO,1703899799
449,kurumkan,54.3,110.3,-14.93,88,63,1.79,RU,1703899799
450,ribeira brava,32.65,-17.0667,20.4,62,69,1.98,PT,1703899800
451,kununurra,-15.7667,128.7333,34.99,52,55,1.54,AU,1703899800
452,el nido,11.1858,119.3956,28.55,73,85,5.5,PH,1703899801
453,sao francisco,-15.9486,-44.8644,22.7,93,100,1.61,BR,1703899802
454,revelstoke,50.9832,-118.2023,0.01,100,100,1.03,CA,1703899803
455,vila velha,-20.3297,-40.2925,26.97,84,0,6.17,BR,1703899725
456,tatahuicapan,18.2333,-94.75,18.35,97,99,4,MX,1703899804
457,colbe,50.85,8.8,7.79,71,93,7.98,DE,1703899804
458,kolobrzeg,54.1757,15.5834,7.76,79,100,9.45,PL,1703899805
459,la ronge,55.1001,-105.2842,-8.86,79,0,2.06,CA,1703899805
460,mwinilunga,-11.7358,24.4293,17.35,97,100,1.96,ZM,1703899806
461,palikir - national government center,6.9248,158.1611,31.41,66,40,2.57,FM,1703899799
462,kill devil hills,36.0307,-75.676,11.66,76,75,4.12,US,1703899657
463,forster,-32.1667,152.5167,27.43,64,36,4.7,AU,1703899808
464,nabire,-3.3667,135.4833,29.07,77,39,1.93,ID,1703899808
465,sao jose da coroa grande,-8.8978,-35.1478,25.4,73,2,2.21,BR,1703899808
466,tiebo,14.6333,-16.2333,23.72,13,4,4.41,SN,1703899809
467,grantsville,40.5999,-112.4644,4.8,55,100,1.51,US,1703899810
468,iwanai,42.9744,140.5089,2.08,76,100,4.38,JP,1703899810
469,pandan,14.0453,124.1694,27.33,87,99,5.24,PH,1703899811
470,saint-pierre,-21.3393,55.4781,25.87,78,100,2.06,RE,1703899811
471,tippi,7.2,35.45,18.51,82,86,1.59,ET,1703899812
472,mawlamyinegyunn,16.3833,95.2667,24.24,66,97,3.45,MM,1703899812
473,oriximina,-1.7656,-55.8661,24.19,95,93,0.57,BR,1703899813
474,lynn haven,30.2455,-85.6483,9.42,72,14,0.89,US,1703899814
475,papao,-17.75,-149.55,30.82,75,100,1.27,PF,1703899814
476,lata,40.1629,-8.3327,13.23,76,97,1.04,PT,1703899815
477,kota belud,6.351,116.4305,28.86,68,26,1.28,MY,1703899794
478,galveston,29.3669,-94.9669,11.11,64,0,6.17,US,1703899816
479,nova olinda do norte,-3.8881,-59.0942,24.49,97,100,0.69,BR,1703899817
480,kapuskasing,49.4169,-82.4331,-6.95,86,100,2.06,CA,1703899811
481,tillaberi,14.2117,1.4531,18.78,16,0,4.4,NE,1703899818
482,massawa,15.6097,39.45,26.28,74,7,2.78,ER,1703899819
483,acarau,-2.8856,-40.12,26.56,85,66,4.88,BR,1703899819
484,sungai penuh,-2.0833,101.3833,22.73,83,100,0.68,ID,1703899820
485,sarh,9.1429,18.3923,22.83,29,73,1.86,TD,1703899820
486,charters towers,-20.1,146.2667,36.48,30,0,4.62,AU,1703899821
487,dogondoutchi,13.6393,4.0287,18.45,20,1,4.39,NE,1703899821
488,sabang,5.8933,95.3214,26.93,82,99,9.04,ID,1703899822
489,kalmunai,7.4167,81.8167,26.41,85,91,4.03,LK,1703899822
490,klaksvik,62.2266,-6.589,1.51,73,99,8.94,FO,1703899823
491,los frentones,-26.4077,-61.4137,20.96,95,89,0.59,AR,1703899825
492,sola,-13.8833,167.55,27.79,74,98,2.15,VU,1703899826
493,kavaratti,10.5669,72.642,28.84,70,100,4.69,IN,1703899827
494,susanville,40.4163,-120.653,8.91,69,0,1.54,US,1703899827
495,puerto san jose,13.9256,-90.8244,25.53,79,86,0.69,GT,1703899829
496,yelbarga,15.6333,76.0167,16.81,89,10,3.45,IN,1703899831
497,muromtsevo,56.3724,75.2418,-10.64,87,100,8.58,RU,1703899831
498,poso,-1.3959,120.7524,30.83,64,94,1.15,ID,1703899833
499,bontang,0.1333,117.5,28.11,79,100,2.12,ID,1703899835
500,conception bay south,47.4999,-52.9981,-0.81,96,100,8.69,CA,1703899604
501,odessa,46.4775,30.7326,5.72,69,15,1.79,UA,1703899641
502,nadym,65.5333,72.5167,-10.62,93,100,11,RU,1703899837
503,zhangjiakou,40.81,114.8794,-6.1,90,98,1.47,CN,1703899736
504,swift current,50.2834,-107.8014,-1.55,74,0,6.17,CA,1703899657
505,fiambala,-27.6871,-67.6149,19.79,71,100,1.76,AR,1703899839
506,naracoorte,-36.9579,140.7383,17.72,51,100,5.24,AU,1703899839
507,vidyayevo,69.3191,32.8049,-17.4,98,81,1.13,RU,1703899840
508,salekhard,66.53,66.6019,-15.91,85,100,12.87,RU,1703899841
509,ventimiglia,43.7935,7.6026,13.3,82,95,3.19,IT,1703899841
510,katsuura,35.1333,140.3,12.69,57,1,2.6,JP,1703899842
511,novodvinsk,64.4165,40.8122,-14.14,100,73,1.18,RU,1703899842
512,souillac,-20.5167,57.5167,25.21,78,75,0,MU,1703899843
513,suva,-18.1416,178.4415,30.71,70,40,5.14,FJ,1703899843
514,chubbuck,42.9208,-112.4661,-1.06,80,0,0,US,1703899844
515,ola,59.5833,151.2833,-24.61,78,97,4.49,RU,1703899844
516,titz,51.0062,6.4248,9.24,85,59,3.58,DE,1703899845
517,casper,42.8666,-106.3131,1.33,55,0,7.72,US,1703899845
518,derazhnya,49.2692,27.4338,3.93,88,43,3.9,UA,1703899846
519,ugoofaaru,5.6667,73,27.35,81,98,7.39,MV,1703899846
520,mounana,-1.4085,13.1586,21.79,93,100,0.75,GA,1703899847
521,pakhtakoron,40.1571,68.7466,-1.17,86,46,1.93,TJ,1703899848
522,shenjiamen,29.9576,122.298,13.22,80,4,4.94,CN,1703899848
523,west plains,36.7281,-91.8524,2.46,83,100,3.13,US,1703899849
524,hasaki,35.7333,140.8333,12.38,71,58,3.31,JP,1703899850
525,selfoss,63.9331,-20.9971,-6.09,91,97,3.06,IS,1703899850
526,tver,56.8619,35.8931,0.72,100,100,2.68,RU,1703899851
527,kande,9.9578,1.0447,20.6,20,8,1.14,TG,1703899852
528,buala,-8.145,159.5921,29.07,78,95,1.44,SB,1703899852
529,broken hill,-31.95,141.4333,23.93,21,0,7.6,AU,1703899853
530,sinabang,2.4803,96.3801,26.75,84,100,1.83,ID,1703899853
531,kandi,11.1342,2.9386,19.07,20,1,2.13,BJ,1703899854
532,labrador city,52.9463,-66.9114,-7.05,93,100,1.54,CA,1703899854
533,antsiranana,-12.2787,49.2917,25.44,85,100,0.53,MG,1703899855
534,kudahuvadhoo,2.6708,72.8944,25.65,84,100,2.36,MV,1703899855
535,sumbe,-11.2061,13.8437,24.72,82,59,0.82,AO,1703899856
536,carlsbad,33.1581,-117.3506,16.65,90,75,1.34,US,1703899856
537,caspe,41.234,-0.0395,6.97,44,83,0.79,ES,1703899857
538,namibe,-15.1961,12.1522,20.14,81,84,2.64,AO,1703899858
539,hilo,19.7297,-155.09,22.92,91,100,1.54,US,1703899858
540,nurota,40.5614,65.6886,-2.33,52,0,0.96,UZ,1703899858
541,madimba,-10.4,40.3333,27.18,89,94,3.41,TZ,1703899859
542,yatagan,37.3403,28.1428,9.51,85,58,0.96,TR,1703899629
543,strathmore,51.0501,-113.3852,2.67,64,85,3.6,CA,1703899626
544,pingdingshan,33.7385,113.3012,5.66,79,0,2.31,CN,1703899742
545,boquira,-12.8231,-42.7306,21.16,94,91,0.64,BR,1703899861
546,marolambo,-20.05,48.1167,21.13,98,100,0.14,MG,1703899862
547,yangjiang,21.85,111.9667,18.89,78,91,0.72,CN,1703899863
548,riviere-du-loup,47.8304,-69.5342,-0.51,93,100,1.54,CA,1703899606
549,esquina,-30.0144,-59.5272,21.54,69,0,1.91,AR,1703899864
550,jayapura,-2.5333,140.7,29.66,67,100,2.1,ID,1703899864
551,laojunmiao,39.8333,97.7333,-0.49,17,10,3.42,CN,1703899865
552,uliastay,47.7417,96.8444,-11.74,57,99,3.34,MN,1703899865
553,ust'-barguzin,53.45,108.9833,-14.48,97,93,2.08,RU,1703899866
554,lautoka,-17.6167,177.4667,30.92,66,75,7.2,FJ,1703899866
555,vizianagaram,18.1167,83.4167,19.73,86,7,0.91,IN,1703899867
556,santyoku,37.4406,129.1708,7.78,42,98,1.08,KR,1703899867
557,constantia,44.1833,28.65,3.38,82,77,3.86,RO,1703899868
558,trebic,49.2149,15.8817,8.72,75,0,3.6,CZ,1703899868
559,thinadhoo,0.5333,72.9333,26.84,80,99,2.48,MV,1703899869
560,villa ojo de agua,-29.5,-63.6938,23.65,42,3,2.79,AR,1703899869
561,karor,31.2274,70.9492,13.18,37,99,1.76,PK,1703899870
562,homer,59.6425,-151.5483,-11.06,73,0,1.54,US,1703899870
563,iquique,-20.2208,-70.1431,21.02,81,80,2.54,CL,1703899324
564,pangody,65.85,74.4859,-10.83,93,100,10.15,RU,1703899871
565,cockburn town,21.4612,-71.1419,24.98,83,75,3.09,TC,1703899766
566,pemangkat,1.1667,108.9667,27.59,81,95,2.08,ID,1703899873
567,flin flon,54.7682,-101.865,-7.2,95,95,2.64,CA,1703899873
568,coahuayana de hidalgo,18.7,-103.6583,21.53,82,0,0.76,MX,1703899874
569,luderitz,-26.6481,15.1594,16.65,86,0,1.58,NA,1703899875
570,ust'-uda,54.1742,103.0304,-9.12,98,100,1.5,RU,1703899875
571,naze,28.3667,129.4833,19.51,75,94,6.55,JP,1703899876
572,odienne,9.51,-7.5692,19.99,15,0,1.11,CI,1703899876
573,sannicandro garganico,41.8384,15.5654,5,80,96,1.93,IT,1703899877
574,kaga bandoro,6.9896,19.1874,21.23,33,35,1.06,CF,1703899878
575,lazaro cardenas,17.9583,-102.2,22.96,75,0,1.01,MX,1703899879
576,antonio enes,-16.2325,39.9086,25.47,90,100,2.34,MZ,1703899879
577,bad duben,51.5917,12.5849,9.18,74,100,8.91,DE,1703899880
578,znamenskoye,57.1281,73.8282,-11.48,86,100,7.94,RU,1703899880
579,masterton,-40.9597,175.6575,20.49,64,70,5.65,NZ,1703899881
580,lagoa,39.05,-27.9833,15.77,69,100,8.49,PT,1703899881
581,kavak,41.0783,36.0425,-0.91,54,10,2.34,TR,1703899882
582,monrovia,6.3005,-10.7969,25.91,82,0,1.14,LR,1703899883
583,konosha,60.9736,40.257,-23.18,100,100,1.52,RU,1703899883
584,kovdor,67.5662,30.4758,-24.98,100,100,0.63,RU,1703899884
585,tabas,33.5959,56.9244,6.12,52,0,2.06,IR,1703899884
